attribute_label,n,n_diferentes,estatistica_W,p_valor,diferenca_media,mediana_apenas_mudou
Purpose,1316,656,90683.0,0.0001388097602552642,-0.047492401215805474,-0.5
Parameter Explanation,1316,588,63454.0,3.2125561708150335e-09,0.0911854103343465,0.5
Length & Completeness,1316,507,37002.5,3.8391365763402754e-20,0.09004559270516717,0.5
Guidelines,1316,351,27684.0,0.06889574744441343,0.015577507598784195,0.5
Limitations,1316,211,10907.0,0.7387899710940868,0.00303951367781155,0.5
Examples,1316,84,1330.0,0.03195587980589263,0.009878419452887538,0.5
